Branch #,x1,x2,objective
0,3.75,2.25,41.25
1,3,3,39
2,4,1.8,41
3,4.444444,1,40.55556
4,4,1,37
5,5,0,40
6,,,
7,3.888889,2,41.11111
8,3,2,34
9,4,1.8,41
10,4.444444,1,40.55556
11,4,1,37
12,5,0,40
13,,,
14,3,3,39
